,club_name,club_loc,club_id,club_zone
161, NIPC,"Primary Pool:
				Adlai Stevenson H.S.
				1 Stevenson DriveLincolashire, IL  60069
				","
				 
					Club ID: 1234
 
				
			",Midwest Zone
162, NWC Water Polo Club,"Primary Pool:
				Palatine High School
				1111 Rohlwing Rd.Rolling Meadows, IL  60008
				","
				 
					Club ID: 21801
 
				
			",Midwest Zone
163, Rockford Aquatic Club,"Primary Pool:
				Rockford High School
				4100 KroesRockford, MI  49341
				","
				 
					Club ID: 382
 
				
			",Midwest Zone
164, Spartan Water Polo Club (Mi),"Primary Pool:
				Mason High School
				1001 S. Barnes RoadMason, MI  48854
				","
				 
					Club ID: 1597
 
				
			",Midwest Zone
165, St. Charles Water Polo Club,"Primary Pool:
				St. Charles North High School
				255 Red Gate Rd.St. Charles, IL  60175
				","
				 
					Club ID: 18515
 
				
			",Midwest Zone
166, Sylvania Water Polo,"Primary Pool:
				Northview Natatorium
				5403 Silica Dr.Sylvania, OH  43560
				","
				 
					Club ID: 30458
 
				
			",Midwest Zone
167, Team Chicago WPC,"Primary Pool:
				St. Rita High School
				7740 S. WesternChicago, IL  60620
				","
				 
					Club ID: 29865
 
				
			",Midwest Zone
168, Third Coast Aquatics,"Primary Pool:
				Grand Haven High School
				17001 Ferris St.Grand Haven, MI  49417
				","
				 
					Club ID: 30355
 
				
			",Midwest Zone
169, University of Michigan,"Primary Pool:
				Canham Natatorium - University of Michigan
				500 E Hoover AvenueAnn Arbor, MI  48104-3715
				","
				 
					Club ID: 25777
 
				
			",Midwest Zone
170, West Suburban Water Polo Club,"Primary Pool:
				Naperville Park District
				320 W. Jackson Ave.Naperville, IL  60540
				","
				 
					Club ID: 1615
 
				
			",Midwest Zone
171, Windy City Water Polo,"Primary Pool:
				Fenwick High School
				505 W. Washington BlvdOak Park, IL  60302
				","
				 
					Club ID: 1020
 
				
					
",Midwest Zone
172, Wolverine Water Polo,"Primary Pool:
				Skyline High School
				2552 N Maple RdAnn Arbor, MI  48103
				","
				 
					Club ID: 560
 
				
			",Midwest Zone
173, Albuquerque Water Polo Club,"Primary Pool:
				West Mesa Aquatic Center
				6705 Fortuna Rd SwAlbuquerque, NM  87105
				","
				 
					Club ID: 20670
 
				
			",Mountain Zone
174, Arvada West Water Polo,"Primary Pool:
				George J. Meyers Swimming Pool
				7900 Carr Dr.Arvada, CO  80005
				","
				 
					Club ID: 34567
 
				
			",Mountain Zone
175, Bear River HS Water Polo,"Primary Pool:
				Bear River Natatorium
				1455 S Main St.Garland, UT  84312
				","
				 
					Club ID: 30335
 
				
			",Mountain Zone
176, Bengal Polo,"Primary Pool:
				Cottonwood Heights Rec Center
				7500 S 2700 ESlc, UT  84121
				","
				 
					Club ID: 22656
 
				
			",Mountain Zone
177, Cache Polo,"Primary Pool:
				Mountain Crest High School
				255 South 800 EastHyrum, UT  84322
				","
				 
					Club ID: 31406
 
				
			",Mountain Zone
178, Colorado Water Polo,"Primary Pool:
				Hinkley High School
				1250 Chambers RdAurora, CO  80011
				","
				 
					Club ID: 1878
 
				
			",Mountain Zone
179, Copper Hills High Polo,"Primary Pool:
				Kearns Oquirrh Park Fitness Center
				5624 S 4800 WKearns, UT  84118
				","
				 
					Club ID: 30336
 
				
			",Mountain Zone
180, Denver Water Polo,"Primary Pool:
				El Pomar Natatorium
				2201 E. Asbury AveDenver, CO  80208
				","
				 
					Club ID: 30810
 
				
			",Mountain Zone
181, Dixie Water Polo,"Primary Pool:
				Dixie State University
				225 South University Avenueattn. Fitness Center PoolSt. George, UT  84770
				","
				 
					Club ID: 33588
 
				
			",Mountain Zone
182, Duke City Aquatics,"Primary Pool:
				West Mesa Aquatic Center
				6705 Fortuna Rd SwAlbuquerque, NM  87105
				","
				 
					Club ID: 238
 
				
			",Mountain Zone
183, Iron County United,"Primary Pool:
				JL Sorenson Physical Education Building Aquatic Center
				351 W University BlvdCedar City, UT  84720
				","
				 
					Club ID: 31495
 
				
			",Mountain Zone
184, J Water Polo,"Primary Pool:
				Amphitheater High School
				125 W. Yavapai RD.Tucson, AZ  85705
				","
				 
					Club ID: 34320
 
				
			",Mountain Zone
185, Kearns Water Polo,"Primary Pool:
				Kearns Oquirrh Park Fitness Center
				5624 S 4800 WKearns, UT  84118
				","
				 
					Club ID: 635
 
				
			",Mountain Zone
186, Lobo 50's,"Primary Pool:
				West Family YMCA Boise Aquatic Center
				5959 N Discovery PlaceBoise, ID  83713
				","
				 
					Club ID: 16591
 
				
			",Mountain Zone
187, Mesa Water Polo Academy,"Primary Pool:
				Skyline Aquatic Center
				845 S. Crismon RdMesa, AZ  85208
				","
				 
					Club ID: 459
 
				
					
",Mountain Zone
188, Mountain Premier Water Polo,"Primary Pool:
				Ecker Hills Middle School
				2465 W Kilby Rd.Park City, UT  84098
				","
				 
					Club ID: 34474
 
				
			",Mountain Zone
189, Murray Spartan Water Polo,"Primary Pool:
				Murray Park Center  Murray City/Murray School District
				5201 S. Murray Park AveMurray, UT  84107
				","
				 
					Club ID: 21189
 
				
			",Mountain Zone
190, New Mexico High School Water Polo,"Primary Pool:
				West Mesa Aquatic Center
				6705 Fortuna Rd SwAlbuquerque, NM  87105
				","
				 
					Club ID: 31250
 
				
			",Mountain Zone
191, NM Water Polo,"Primary Pool:
				West Mesa Aquatic Center
				6705 Fortuna Rd SwAlbuquerque, NM  87105
				","
				 
					Club ID: 18437
 
				
			",Mountain Zone
192, Old Pueblo Water Polo,"Primary Pool:
				University Of Arizona
				1400 E. 6Th St.Tucson, AZ  85721
				","
				 
					Club ID: 19154
 
				
			",Mountain Zone
193, Olympus Aquatics,"Primary Pool:
				Olympus High School
				4035 S 2300 ESalt Lake City, UT  84123
				","
				 
					Club ID: 21411
 
				
			",Mountain Zone
194, Park City,"Primary Pool:
				Park City Aquatic Center
				2465 West Kilby RdPark City, UT  84098
				","
				 
					Club ID: 23839
 
				
			",Mountain Zone
195, Pirate Water Polo,"Primary Pool:
				Cyprus High School Pool - Granite School District
				8623 West 3000 SouthMagna, UT  84044
				","
				 
					Club ID: 224
 
				
			",Mountain Zone
196, Quac,"Primary Pool:
				Fairmont Aquatic Center
				1044 E. Sugarmont DriveSalt Lake City, UT  84106
				","
				 
					Club ID: 17276
 
				
			",Mountain Zone
197, Rocky Mountain Neptunes,"Primary Pool:
				Veterans Memorial Aquatics Center
				5310 E 136Th Ave.Thornton, CO  80602
				","
				 
					Club ID: 20236
 
				
			",Mountain Zone
198, Scottsdale Water Polo,"Primary Pool:
				Brophy College Preparatory
				4701 North Central AvenuePhoenix, AZ  85012
				","
				 
					Club ID: 18476
 
				
			",Mountain Zone
199, Sierra Nevada Water Polo,"Primary Pool:
				Idlewild Pool
				1805 Idlewild DrReno, NV  89509
				","
				 
					Club ID: 1422
 
				
			",Mountain Zone
200, South County-Herriman Polo,"Primary Pool:
				J.L. Sorenson Recreation Center
				5350 W 12600 SouthHerriman, UT  84096
				","
				 
					Club ID: 22771
 
				
			",Mountain Zone
201, South Davis Water Polo,"Primary Pool:
				South Davis Recreation Center
				550 N. 200 W.Bountiful, UT  84010
				","
				 
					Club ID: 17988
 
				
			",Mountain Zone
202, Southern Utah Water Polo (SUWP),"Primary Pool:
				Washington City Recreation
				350 N. Community Center Dr.Washington, UT  84780
				","
				 
					Club ID: 30009
 
				
			",Mountain Zone
203, Sun Devil Water Polo,"Primary Pool:
				Arizona State University - Mona Plummer
				Mona Plummer Aquatic Conmplex601 S College Ave.Tempe, AZ  85287
				","
				 
					Club ID: 572
 
				
			",Mountain Zone
204, Team Vegas Water Polo,"Primary Pool:
				Heritage Park Aquatic Complex
				310 South Racetrack RoadHenderson, NV  89015
				","
				 
					Club ID: 71
 
				
			",Mountain Zone
205, UCO Water Polo,"Primary Pool:
				Clyde Recreation Center
				717 South 1200 WestSpringville, UT  84663
				","
				 
					Club ID: 1543
 
				
			",Mountain Zone
206, Utah East Side,"Primary Pool:
				University of Utah Natatorium
				250 South 1850 EastSalt Lake City, UT  84112
				","
				 
					Club ID: 34028
 
				
			",Mountain Zone
207, Utah High School WP Association,"Primary Pool:
				Olympus High School
				4035 S 2300 ESalt Lake City, UT  84123
				","
				 
					Club ID: 30323
 
				
			",Mountain Zone
208, Utah Premier Water Polo,"Primary Pool:
				Ecker Hills Middle School
				2465 W Kilby Rd.Park City, UT  84098
				","
				 
					Club ID: 30240
 
				
			",Mountain Zone
209, Wasatch Water Polo,"Primary Pool:
				Wasatch Aquatic Center
				800 South 200 EastHeber City, UT  84032
				","
				 
					Club ID: 30623
 
				
			",Mountain Zone
210, Zonapolo,"Primary Pool:
				University Of Arizona
				1400 E. 6Th St.Tucson, AZ  85721
				","
				 
					Club ID: 34230
 
				
			",Mountain Zone
211, Asphalt Green Water Polo Club,"Primary Pool:
				Asphalt Green
				555 E. 90Th St. (At York Ave)New York, NY  10128
				","
				 
					Club ID: 97
 
				
			",Northeast Zone
212, Barcelona International Water Polo Association,Unknown,"
				 
					Club ID: 34590
 
				
			",Northeast Zone
213, Bison Water Polo,"Primary Pool:
				Bucknell University
				701 Moore AveLewisburg, PA  17837
				","
				 
					Club ID: 15797
 
				
			",Northeast Zone
214, Blue Storm,"Primary Pool:
				Beinecke Pool
				131 Martinsville RoadBasking Ridge, NJ  07920
				","
				 
					Club ID: 34176
 
				
			",Northeast Zone
215, Brooklyn Hustle Water Polo Club,"Primary Pool:
				LIU Brooklyn
				161 Ashland PlaceBrooklyn, NY  11201
				","
				 
					Club ID: 33654
 
				
			",Northeast Zone
216, Bruno Water Polo,"Primary Pool:
				Smith Swim Center
				235 Hope StProvidence, RI  02912
				","
				 
					Club ID: 17952
 
				
			",Northeast Zone
217, Buxmont Water Polo,"Primary Pool:
				Governor Mifflin Intermediate School
				600 Governor DriveShillington, PA  19607
				","
				 
					Club ID: 31244
 
				
			",Northeast Zone
218, Capital DC Water Polo Club,"Primary Pool:
				Washington & Lee High School
				1301 North Stafford StreetArlington, VA  22201
				","
				 
					Club ID: 30226
 
				
			",Northeast Zone
219, Central PA Eagles,"Primary Pool:
				Cumberland Valley High School
				Carlisle PikeMechanicsburg, PA  17050
				","
				 
					Club ID: 31231
 
				
			",Northeast Zone
220, Chelsea Piers Water Polo,"Primary Pool:
				Chelsea Piers CT
				1 Blachley RoadStamford, CT  06902
				","
				 
					Club ID: 1335
 
				
			",Northeast Zone
221, Crimson Water Polo,"Primary Pool:
				Blodgett Pool - Harvard University
				79 North Harvard StreetBoston, MA  02163
				","
				 
					Club ID: 19685
 
				
			",Northeast Zone
222, East Coast Aquatic Water Polo,"Primary Pool:
				Virginia Wesleyan College
				5817 Wesleyan DriveVirginia Beach, VA  23455
				","
				 
					Club ID: 31446
 
				
			",Northeast Zone
223, Epic Water Polo,"Primary Pool:
				Central High School
				1700 West Olney Ave.Central High SchoolErie, PA  16508
				","
				 
					Club ID: 23764
 
				
			",Northeast Zone
224, Greater New Haven Water Polo,"Primary Pool:
				Albertus Magnus College
				303 Huntington StreetNew Haven, CT  06511
				","
				 
					Club ID: 30148
 
				
			",Northeast Zone
225, Greenwich Aquatics,"Primary Pool:
				Greenwich YMCA
				50 East Putnam AvenueGreenwich, CT  06830
				","
				 
					Club ID: 17825
 
				
			",Northeast Zone
226, Hampton Roads Water Polo Club,"Primary Pool:
				Norfolk Academy
				1585 Wesleyan DriveNorfolk, VA  23502
				","
				 
					Club ID: 33694
 
				
			",Northeast Zone
227," Kingfish Water Polo Foundation, Inc","Primary Pool:
				Wilson High School
				2601 Granview Blvd.Reading, PA  19609
				","
				 
					Club ID: 632
 
				
			",Northeast Zone
228, Mako Polo,"Primary Pool:
				St. Francis College
				180 Remsen St.Brooklyn Heights, NY  11201
				","
				 
					Club ID: 22445
 
				
			",Northeast Zone
229, Mass Youth Water Polo Inc.,"Primary Pool:
				Brandeis University Pool- Linsey Pool
				415 South StreetWaltham, MA  02453
				","
				 
					Club ID: 34338
 
				
			",Northeast Zone
230, Maverick Water Polo,"Primary Pool:
				Haverford School
				450 Lancaster Ave.Haverford, PA  19041
				","
				 
					Club ID: 30546
 
				
			",Northeast Zone
231, Navy Aquatic Club,"Primary Pool:
				Naval Academy-Scott Nat
				MacDonough HallAnnapolis, MD  21402
				","
				 
					Club ID: 200
 
				
			",Northeast Zone
232, New York Athletic Club,"Primary Pool:
				Travers Island
				180 Central Park SouthPehlam, NY  10019
				","
				 
					Club ID: 621
 
				
			",Northeast Zone
233, North Penn Water Polo Club,"Primary Pool:
				North Penn High School
				1340 Valley ForgeLansdale, PA  19446
				","
				 
					Club ID: 595
 
				
			",Northeast Zone
234, Northern Virginia WPC,"Primary Pool:
				Woodrow Wilson Aquatic Center
				4551 Fort Drive NWWashington, DC  20016
				","
				 
					Club ID: 711
 
				
			",Northeast Zone
235, Pittsburgh Water Polo,"Primary Pool:
				North Allegheny Senior High School
				10375 Perry HighwayWexford, PA  15090
				","
				 
					Club ID: 16633
 
				
			",Northeast Zone
236, Potomac Water Polo Club,"Primary Pool:
				University Of Maryland
				1115 Eppley Recreation CenterCollege Park, MD  20742
				","
				 
					Club ID: 33519
 
				
			",Northeast Zone
237, Red Fox Water Polo,"Primary Pool:
				Marist College - McCann Aquatic Center
				3399 North RoadPoughkeepsie, NY  12601
				","
				 
					Club ID: 31502
 
				
			",Northeast Zone
238, Richmond Water Polo,"Primary Pool:
				Nova
				12207 Gayton RdHenrico, VA  23238
				","
				 
					Club ID: 31201
 
				
			",Northeast Zone
239, Rockville/Montgomery Water Polo Club,"Primary Pool:
				Kennedy Shriver Aquatic Center
				5900 Executive BlvdRockville, MD  20852
				","
				 
					Club ID: 19
 
				
			",Northeast Zone
240, SwimRVA Water Polo,"Primary Pool:
				SwimRVA: Collegiate School Aquatics Center
				5050 Ridgedale PkwyRichmond, VA  23234
				","
				 
					Club ID: 22295
 
				
			",Northeast Zone
241, Team New York Aquatics,"Primary Pool:
				Columbia University Dodge Physical Fitness Center
				2960 BroadwayNew York, NY  10027
				","
				 
					Club ID: 747
 
				
			",Northeast Zone
242, Test Club 3,"Primary Pool:
				Mountain View High School
				35353 Truman AveMountain View, CA  94040
				","
				 
					Club ID: 17901
 
				
			",Northeast Zone
243, The St. James Water Polo,"Primary Pool:
				The St. James
				6805 Industrial RoadSpringfield, VA  22151
				","
				 
					Club ID: 34374
 
				
			",Northeast Zone
244, Tiger Aquatics Water Polo,"Primary Pool:
				Princeton University Denunzio Pool
				Denunzio PoolPrinceton, NJ  08540
				","
				 
					Club ID: 17668
 
				
			",Northeast Zone
245, Virginia Beach High School Water Polo,"Primary Pool:
				Bayside Recreational Center
				4500 First Ct. RdVirginia Beach, VA  23455
				","
				 
					Club ID: 33930
 
				
			",Northeast Zone
246, Washington Wetskins Water Polo Club,"Primary Pool:
				Takoma  Aquatic Center
				300 Van Buren Street NWWashington, DC  20011
				","
				 
					Club ID: 34
 
				
			",Northeast Zone
247, West Suburban YMCA,"Primary Pool:
				West Suburban YMCA
				276 Church St.Newton, MA  02458
				","
				 
					Club ID: 22861
 
				
			",Northeast Zone
248, Whitman Vikings WP Club,"Primary Pool:
				Landon School
				6101 Wilson LaneBethesda, MD  20817
				","
				 
					Club ID: 20836
 
				
			",Northeast Zone
249, Y Pro Water Polo,"Primary Pool:
				Kings Bay YM-YWHA
				3495 Nostrand AveBrookyln, NY  11229
				","
				 
					Club ID: 21571
 
				
			",Northeast Zone
250, Albany Water Polo,"Primary Pool:
				Albany YMCA
				3201 Pacific Blvd. SWAlbany, OR  97321
				","
				 
					Club ID: 30322
 
				
			",Pacific Northwest & Hawaii Zone
251, Anchorage Water Polo Club,"Primary Pool:
				Wellsfargo Sports Center, University of Alaska
				2400 W. Campus Dr.Anchorage, AK  99508
				","
				 
					Club ID: 30245
 
				
			",Pacific Northwest & Hawaii Zone
252, Anuenue Water Polo,"Primary Pool:
				Roosevelt High School
				1120 Nehoa StreetHonolulu, HI  96822
				","
				 
					Club ID: 1897
 
				
			",Pacific Northwest & Hawaii Zone
253, Ashland Water Polo,"Primary Pool:
				Ashland Parks And Recreation- Daniel Meyer Pool
				Hunter ParkAshland, OR  97520
				","
				 
					Club ID: 29749
 
				
			",Pacific Northwest & Hawaii Zone
254, Aurora Borealis,"Primary Pool:
				Medgar Evers Pool (WA)
				500 23Rd Avenue ESeattle, WA  98122
				","
				 
					Club ID: 30798
 
				
			",Pacific Northwest & Hawaii Zone
255, Bainbridge Water Polo,"Primary Pool:
				Bainbridge Aquatics Center
				8521 Madison Ave.Bainbridge Island, WA  98110
				","
				 
					Club ID: 267
 
				
			",Pacific Northwest & Hawaii Zone
256, Bellevue High School,"Primary Pool:
				Edgebrook Club
				13454 Se Newport WayBellevue, WA  98006
				","
				 
					Club ID: 1146
 
				
			",Pacific Northwest & Hawaii Zone
257, Bend Waves Water Polo Club,"Primary Pool:
				Juniper Swim & Fitness Center
				800 Ne 6Th StreetBend, OR  97701
				","
				 
					Club ID: 20224
 
				
			",Pacific Northwest & Hawaii Zone
258, Central Oahu Water Polo,"Primary Pool:
				Central Oahu Regional Park
				94-801 Kamehameha HwyWaipahu, HI  96779
				","
				 
					Club ID: 16997
 
				
			",Pacific Northwest & Hawaii Zone
259, Central Washington University Water Polo Club,"Primary Pool:
				Central Washington University Aquatics Facility
				1601 N Walnut St.Ellensburg, WA  98926
				","
				 
					Club ID: 33732
 
				
			",Pacific Northwest & Hawaii Zone
260, Chehalem Water Polo Club,"Primary Pool:
				Chehalem Aquatic Center
				1804 Haworth Ave.Newberg, OR  97132
				","
				 
					Club ID: 110
 
				
			",Pacific Northwest & Hawaii Zone
261, Emerald City Water Polo Club,"Primary Pool:
				Ballard Swimming Pool
				1471 NW 67th StreetSeattle , WA  98117
				","
				 
					Club ID: 34139
 
				
			",Pacific Northwest & Hawaii Zone
262, Eugene City Water Polo,"Primary Pool:
				Sheldon Pool
				2443 Willakenzie RoadEugene, OR  97401
				","
				 
					Club ID: 107
 
				
			",Pacific Northwest & Hawaii Zone
263," Hawaii Water Polo, Inc","Primary Pool:
				Punahou School
				1601 Punahou StreetHonolulu, HI  96822
				","
				 
					Club ID: 1683
 
				
			",Pacific Northwest & Hawaii Zone
264, Hawaiian Islands Water Polo,"Primary Pool:
				Punahou School
				1601 Punahou StreetHonolulu, HI  96822
				","
				 
					Club ID: 461
 
				
			",Pacific Northwest & Hawaii Zone
265, Hilo Water Polo,"Primary Pool:
				Hilo High School
				556 Waianuenue AveHilo, HI  96720
				","
				 
					Club ID: 34468
 
				
			",Pacific Northwest & Hawaii Zone
266, Honolulu Water Polo,"Primary Pool:
				Kamehameha Schools
				1887 Makuakane St.Honolulu, HI  96816
				","
				 
					Club ID: 17214
 
				
			",Pacific Northwest & Hawaii Zone
267, Hood River Water Polo,"Primary Pool:
				Hood River Aquatic Center
				1601 May AveHood River, OR  97031
				","
				 
					Club ID: 21287
 
				
			",Pacific Northwest & Hawaii Zone
268, Hui O Polo Wai,"Primary Pool:
				Konawaena High School
				81-1043 Konawaena School Rd.Kealakekua, HI  96750
				","
				 
					Club ID: 21177
 
				
			",Pacific Northwest & Hawaii Zone
269, Inglemoor High School Water Polo Club,"Primary Pool:
				Aqua Club
				18512 58th Ave NEKenmore, WA  98028
				","
				 
					Club ID: 1858
 
				
			",Pacific Northwest & Hawaii Zone
270, Ingraham HS Water Polo,"Primary Pool:
				Helen Madison Pool
				13401 Meridian Ave NSeattle, WA  98133
				","
				 
					Club ID: 30689
 
				
			",Pacific Northwest & Hawaii Zone
271, Iolani Raiders Water Polo Club,"Primary Pool:
				Iolani School
				563 Kamoku StHonolulu, HI  96826
				","
				 
					Club ID: 33972
 
				
			",Pacific Northwest & Hawaii Zone
272, Island Water Polo,"Primary Pool:
				Kihei Aquatic Center
				300 East Lipoa StreetKihei, HI  96753
				","
				 
					Club ID: 18830
 
				
			",Pacific Northwest & Hawaii Zone
273, Juneau Water Polo Club,"Primary Pool:
				Augustus Brown Swimming Pool
				1619 Glacier AveJuneau, AK  99801
				","
				 
					Club ID: 34682
 
				
					
",Pacific Northwest & Hawaii Zone
274, Lake Oswego Water Polo Organization,"Primary Pool:
				Lake Oswego School District Pool
				2455 Country Club Rd.Lake Oswego, OR  97034
				","
				 
					Club ID: 979
 
				
			",Pacific Northwest & Hawaii Zone
275, Medford Water Polo,"Primary Pool:
				Medford Ymca
				522 W 6ThMedford, OR  97501
				","
				 
					Club ID: 15810
 
				
			",Pacific Northwest & Hawaii Zone
276, Mercer Island Water Polo Club,"Primary Pool:
				Mercer Island Country Club
				8700 Southeast 71St StreetMercer Island, WA  98040
				","
				 
					Club ID: 230
 
				
			",Pacific Northwest & Hawaii Zone
277, Mid-Pacific Water Polo Club,"Primary Pool:
				Livingston Pool
				2445 Kaala StreetHonolulu, HI  96822
				","
				 
					Club ID: 30666
 
				
			",Pacific Northwest & Hawaii Zone
278, Narrows Water Polo Club,"Primary Pool:
				Gig Harbor High School
				5101 RosedaleGig Harbor, WA  98335
				","
				 
					Club ID: 22170
 
				
			",Pacific Northwest & Hawaii Zone
279, Newport Hills Water Polo,"Primary Pool:
				Newport Hills Swim&Tennis Club
				5464 119Th Ave SeBellevue, WA  98006
				","
				 
					Club ID: 143
 
				
			",Pacific Northwest & Hawaii Zone
280, Northwest Blue Crush Aquatic Club,"Primary Pool:
				Parkrose Community Swimming Pool
				12003 NE Shaver StPortland, OR  97220
				","
				 
					Club ID: 18534
 
				
			",Pacific Northwest & Hawaii Zone
281, Northwest Orcas Water Polo Club,"Primary Pool:
				Newport Hills Swim&Tennis Club
				5464 119Th Ave SeBellevue, WA  98006
				","
				 
					Club ID: 23472
 
				
			",Pacific Northwest & Hawaii Zone
282, Oahu Water Polo Club,"Primary Pool:
				Oahu Club
				6800 Hawaii Kai Dr.Honolulu, HI  96825
				","
				 
					Club ID: 16119
 
				
			",Pacific Northwest & Hawaii Zone
283, Oregon Empire Water Polo Academy,"Primary Pool:
				Mt. Hood Community College Aquatic Center
				3545 NE 17th St.Gresham, OR  97030
				","
				 
					Club ID: 25931
 
				
			",Pacific Northwest & Hawaii Zone
284, Paumalu Water Polo Club,"Primary Pool:
				Asia Pacific International School, Hawaii Campus
				54-230 Kamehameha Hwy.Hauula, HI  96717
				","
				 
					Club ID: 34448
 
				
			",Pacific Northwest & Hawaii Zone
285, Puget Sound Polo,"Primary Pool:
				Curtis Aquatic Center
				8805 40Th St. W.University Place, WA  98466
				","
				 
					Club ID: 64
 
				
			",Pacific Northwest & Hawaii Zone
286, Rain City Water Polo,"Primary Pool:
				Mercer Island Country Club
				8700 Southeast 71St StreetMercer Island, WA  98040
				","
				 
					Club ID: 20070
 
				
					
",Pacific Northwest & Hawaii Zone
287, Roosevelt Water Polo,"Primary Pool:
				Helen Madison Pool
				13401 Meridian Ave NSeattle, WA  98133
				","
				 
					Club ID: 1694
 
				
			",Pacific Northwest & Hawaii Zone
288, Sasquatch Imperial Polo Association,"Primary Pool:
				Helen Madison Pool
				13401 Meridian Ave NSeattle, WA  98133
				","
				 
					Club ID: 33814
 
				
			",Pacific Northwest & Hawaii Zone
289, Seattle Otters Water Polo,"Primary Pool:
				Medgar Evers Pool (WA)
				500 23Rd Avenue ESeattle, WA  98122
				","
				 
					Club ID: 686
 
				
			",Pacific Northwest & Hawaii Zone
290, Seattle University Water Polo Club,"Primary Pool:
				Redhawk Center East Pool
				550 14th AveSeattle, WA  98122
				","
				 
					Club ID: 19493
 
				
			",Pacific Northwest & Hawaii Zone
291, Seattle Water Polo,"Primary Pool:
				Medgar Evers Pool (WA)
				500 23Rd Avenue ESeattle, WA  98122
				","
				 
					Club ID: 1459
 
				
			",Pacific Northwest & Hawaii Zone
292, Smith Rock Water Polo Club,"Primary Pool:
				Cascade Swim Center
				465 Sw Rimrock WayP.O. Box 843Redmond, OR  97756
				","
				 
					Club ID: 33828
 
				
			",Pacific Northwest & Hawaii Zone
293, SnoPeak Water Polo,"Primary Pool:
				Snohomish Aquatic Center
				516 Maple AvenueSnohomish, WA  98290
				","
				 
					Club ID: 33682
 
				
			",Pacific Northwest & Hawaii Zone
294, Tualatin Hills Water Polo Club,"Primary Pool:
				Tualatin Hills Aquatic Center
				15707 Sw Walker RdBeaverton, OR  97006
				","
				 
					Club ID: 17540
 
				
			",Pacific Northwest & Hawaii Zone
295, University Of Washington WPC,"Primary Pool:
				Hec Edmundson Pavillion Pool
				3870 Montlake Blvd. NESeattle, WA  98105
				","
				 
					Club ID: 65
 
				
			",Pacific Northwest & Hawaii Zone
296, Washington State High School WP,"Primary Pool:
				Bainbridge Aquatics Center
				8521 Madison Ave.Bainbridge Island, WA  98110
				","
				 
					Club ID: 30416
 
				
			",Pacific Northwest & Hawaii Zone
297, Washington Wave Aquatics Water Polo,"Primary Pool:
				Juanita High School Pool
				10601 NE 132nd StreetKirkland, WA  98034
				","
				 
					Club ID: 23437
 
				
			",Pacific Northwest & Hawaii Zone
298, Washington Wolfpack Water Polo,"Primary Pool:
				Helen Madison Pool
				13401 Meridian Ave NSeattle, WA  98133
				","
				 
					Club ID: 34714
 
				
					
",Pacific Northwest & Hawaii Zone
299, Willamette Valley Water Polo,"Primary Pool:
				Albany Community Pool
				2150 Se 36Th AveAlbany, OR  97322
				","
				 
					Club ID: 1838
 
				
			",Pacific Northwest & Hawaii Zone
300, Windward Water Polo Club,"Primary Pool:
				Le Jardin Academy
				917 Kalanianaole HwyKailua, HI  96734
				","
				 
					Club ID: 20649
 
				
					
",Pacific Northwest & Hawaii Zone
301, Bay Club Aquatics Water Polo,"Primary Pool:
				Pacific Athletic Club
				12000 Carmel Country Rd.San Diego, CA  92130
				","
				 
					Club ID: 23324
 
				
					
",Pacific Southwest Zone
302, Carlsbad Masters Water Polo,"Primary Pool:
				Monroe Street Pool
				3401 Monroe StreetCarlsbad, CA  92008
				","
				 
					Club ID: 23562
 
				
			",Pacific Southwest Zone
303, Carlsbad Water Polo,"Primary Pool:
				City of Carlsbad
				225 Monroe StreetCarlsbad, CA  92008
				","
				 
					Club ID: 1634
 
				
			",Pacific Southwest Zone
304, Coronado Aquatics Club,"Primary Pool:
				Coronado High School - Brian Bent Memorial Aquatics Complex
				818 Sixth Street650 D Avenue611 Adella LaneCoronado, CA  92118
				","
				 
					Club ID: 86
 
				
			",Pacific Southwest Zone
305, Costa Del Sur S.C.,"Primary Pool:
				Las Palmas
				1800 E 22nd StreetNational City, CA  91950
				","
				 
					Club ID: 34109
 
				
			",Pacific Southwest Zone
306, Darkside,"Primary Pool:
				La Jolla High
				750 Nautilus StCountry Club, CA  92037
				","
				 
					Club ID: 20577
 
				
			",Pacific Southwest Zone
307, Del Mar Water Polo Club,"Primary Pool:
				Cathedral Catholic High School
				5555 Del Mar Heights Rd.San Diego, CA  92130
				","
				 
					Club ID: 18227
 
				
			",Pacific Southwest Zone
308, Del Norte Aquatics,"Primary Pool:
				Del Norte High School
				16601 Nighthawk LaneSan Diego, CA  92127
				","
				 
					Club ID: 30710
 
				
			",Pacific Southwest Zone
309, East County Aquatics,"Primary Pool:
				Grossmont High School
				1100 Murray DriveEl Cajon, CA  92020
				","
				 
					Club ID: 15690
 
				
			",Pacific Southwest Zone
310, Fallbrook Associated Swim Team,"Primary Pool:
				Fallbrook High School
				2400 Stagecoach LaneFallbrook, CA  92028
				","
				 
					Club ID: 15728
 
				
			",Pacific Southwest Zone
311, Greater San Diego Water Polo Foundation,"Primary Pool:
				Del Norte High School
				16601 Nighthawk LaneSan Diego, CA  92127
				","
				 
					Club ID: 18540
 
				
			",Pacific Southwest Zone
312, Highlander Polo,"Primary Pool:
				Helix High School Pool
				7323 University AveLa Mesa, CA  91941
				","
				 
					Club ID: 34622
 
				
			",Pacific Southwest Zone
